Frame Time(us);Execution Time(us);Memory(bytes);Nodes;Objects
7247;74985;24869656;332;1441
81877;0;24920984;332;1440
31720;0;24921936;332;1440
6431;0;24921936;332;1440
2124;0;24922064;332;1440
3522;0;24922064;332;1440
5924;0;24922064;332;1440
6972;0;24922320;332;1440
7223;0;24922320;332;1440
6657;0;24922320;332;1440
6964;0;24922320;332;1440
6827;0;24922320;332;1440
6988;0;24922320;332;1440
7093;0;24922832;332;1440
6862;0;24922832;332;1440
8191;0;24922832;332;1440
5672;0;24922832;332;1440
6903;0;24922832;332;1440
7125;0;24922832;332;1440
6854;0;24922832;332;1440
6946;0;24922832;332;1440
6900;0;24922832;332;1440
6949;0;24922832;332;1440
7049;0;24922832;332;1440
6810;0;24923024;332;1440
7419;0;24923024;332;1440
6497;0;24924048;332;1440
7037;0;24924048;332;1440
7009;0;24924048;332;1440
6751;0;24926864;332;1440
7004;0;24926864;332;1440
6951;0;24926864;332;1440
6905;0;24926864;332;1440
6966;0;24926864;332;1440
6891;0;24926864;332;1440
7029;0;24926864;332;1440
6853;0;24927304;332;1440
7078;0;24927304;332;1440
7005;0;24927304;332;1440
6873;0;24927304;332;1440
6840;0;24927304;332;1440
6930;0;24927304;332;1440
6999;0;24927304;332;1440
6915;0;24927744;332;1440
6995;0;24927744;332;1440
7030;0;24927304;332;1440
6859;0;24927304;332;1440
6957;0;24927304;332;1440
6926;0;24928248;332;1440
6895;0;24928248;332;1440
6943;0;24928248;332;1440
7028;0;24928248;332;1440
6883;0;24923976;332;1440
6961;0;24923976;332;1440
7009;0;24923976;332;1440
7394;0;24923976;332;1440
6508;0;24923976;332;1440
6849;0;24923296;332;1440
7212;0;24923296;332;1440
6797;0;24922856;332;1440
6784;56378;24922856;332;1440
63436;0;24925016;332;1440
26517;0;24925904;332;1440
3766;0;24925904;332;1440
3552;0;24925904;332;1440
7193;0;24925904;332;1440
6726;0;24925904;332;1440
6861;0;24925904;332;1440
7215;0;24925904;332;1440
6709;0;24925904;332;1440
6980;0;24925904;332;1440
6969;0;24925904;332;1440
6818;0;24925904;332;1440
7010;0;24925904;332;1440
6909;0;24925904;332;1440
7027;0;24925904;332;1440
6929;0;24925904;332;1440
6948;0;24925904;332;1440
6994;0;24925904;332;1440
6889;0;24925904;332;1440
6902;0;24925904;332;1440
6972;0;24925904;332;1440
6923;0;24925904;332;1440
6914;0;24925904;332;1440
6988;0;24925904;332;1440
7766;0;24926096;332;1440
6098;0;24926096;332;1440
7004;0;24926096;332;1440
7166;0;24926096;332;1440
6759;0;24926096;332;1440
6843;0;24928912;332;1440
7004;0;24928912;332;1440
6905;0;24928912;332;1440
7000;0;24928912;332;1440
