Frame Time(us);Execution Time(us);Memory(bytes);Nodes;Objects
7255;85768;24805728;332;1441
92975;0;24875680;332;1441
7808;0;24875744;332;1441
2464;0;24875744;332;1441
978;0;24875872;332;1441
6664;0;24875872;332;1441
6852;0;24875872;332;1441
7032;0;24876128;332;1441
6835;0;24876128;332;1441
7020;0;24876128;332;1441
6985;0;24875184;332;1441
6854;0;24875184;332;1441
6964;0;24875184;332;1441
7681;0;24875696;332;1441
6228;0;24875696;332;1441
6928;0;24875696;332;1441
6963;0;24875696;332;1441
7290;0;24875696;332;1441
6583;0;24875496;332;1441
7038;0;24875496;332;1441
7062;0;24875496;332;1441
6740;0;24875056;332;1441
6899;0;24875056;332;1441
7060;0;24875056;332;1441
6968;0;24875056;332;1441
6864;0;24875056;332;1441
6909;0;24876080;332;1441
7027;0;24876080;332;1441
6940;0;24876080;332;1441
6922;0;24876080;332;1441
6876;0;24876080;332;1441
6931;0;24876080;332;1441
6926;0;24876080;332;1441
7071;0;24876080;332;1441
6807;0;24876080;332;1441
6988;0;24876080;332;1441
6948;0;24875888;332;1441
6929;0;24875888;332;1441
7036;0;24875888;332;1441
6798;0;24875888;332;1441
7089;0;24875888;332;1441
6892;0;24875888;332;1441
6951;0;24875888;332;1441
7005;0;24876328;332;1441
6954;0;24876328;332;1441
6828;0;24876328;332;1441
7009;0;24876640;332;1441
6939;0;24876640;332;1441
6962;0;24876640;332;1441
6892;0;24876640;332;1441
7121;0;24876640;332;1441
6798;0;24874016;332;1441
6923;0;24876064;332;1441
7011;0;24876504;332;1441
6914;0;24876504;332;1441
6940;0;24876504;332;1441
6922;0;24876064;332;1441
7246;0;24876064;332;1441
6645;0;24876064;332;1441
6982;0;24876064;332;1441
6899;67345;24874416;332;1441
74283;0;24874608;332;1441
7369;0;24874608;332;1441
2799;0;24874608;332;1441
2412;0;24874608;332;1441
3572;0;24874608;332;1441
6792;0;24874608;332;1441
6945;0;24874608;332;1441
6927;0;24874608;332;1441
7339;0;24874608;332;1441
6553;0;24874608;332;1441
7010;0;24874608;332;1441
6929;0;24874608;332;1441
6942;0;24875048;332;1441
6909;0;24875048;332;1441
6911;0;24875048;332;1441
6922;0;24874608;332;1441
7134;0;24874608;332;1441
6806;0;24874608;332;1441
7219;0;24874608;332;1441
6722;0;24874608;332;1441
6904;0;24874608;332;1441
7113;0;24874608;332;1441
6803;0;24874608;332;1441
6909;0;24874608;332;1441
6991;0;24874608;332;1441
6908;0;24875552;332;1441
7087;0;24875552;332;1441
6844;0;24875552;332;1441
6916;0;24875552;332;1441
6907;0;24875552;332;1441
6878;0;24876056;332;1441
7218;0;24876056;332;1441
6786;0;24876056;332;1441
6975;0;24876056;332;1441
6925;0;24876056;332;1441
6880;0;24876056;332;1441
7080;0;24876056;332;1441
6778;0;24876056;332;1441
7001;0;24876056;332;1441
6934;0;24873056;332;1441
7008;0;24873056;332;1441
6875;0;24873056;332;1441
6972;0;24877152;332;1441
6953;0;24877152;332;1441
6938;0;24877152;332;1441
7008;0;24877152;332;1441
6921;0;24877152;332;1441
6911;0;24876712;332;1441
6911;0;24876712;332;1441
6911;0;24876712;332;1441
7141;0;24876712;332;1441
7008;0;24876712;332;1441
6804;0;24876712;332;1441
6823;0;24876712;332;1441
6942;0;24876712;332;1441
6985;0;24876712;332;1441
7015;0;24876272;332;1441
6919;0;24876272;332;1441
7151;0;24876400;332;1441
6782;70122;24876400;332;1441
77043;0;24877880;332;1441
8662;0;24878320;332;1441
2129;0;24878320;332;1441
2363;0;24878320;332;1441
6883;0;24877880;332;1441
7104;0;24877880;332;1441
6905;0;24877880;332;1441
6927;0;24877880;332;1441
6872;0;24877880;332;1441
7010;0;24877880;332;1441
6909;0;24877880;332;1441
6957;0;24877880;332;1441
7113;0;24877880;332;1441
6752;0;24877880;332;1441
6908;0;24877880;332;1441
6967;0;24877880;332;1441
7376;0;24874608;332;1441
6911;0;24874608;332;1441
6818;0;24874608;332;1441
7943;0;24874296;332;1441
5994;0;24874296;332;1441
6841;0;24874296;332;1441
7169;0;24874296;332;1441
7000;0;24874296;332;1441
7856;0;24874296;332;1441
6400;0;24874936;332;1442
7121;0;24874296;332;1441
5961;0;24874296;332;1441
7427;0;24874936;332;1442
6728;0;24874296;332;1441
6712;0;24874296;332;1441
6850;0;24874296;332;1441
7150;0;24874296;332;1441
6869;0;24874296;332;1441
6784;0;24874296;332;1441
7033;0;24874296;332;1441
6904;0;24874296;332;1441
7442;0;24874936;332;1442
6386;0;24874936;332;1442
8472;0;24873856;332;1441
5920;0;24874496;332;1442
6875;0;24873856;332;1441
7004;0;24873856;332;1441
6834;0;24873856;332;1441
6872;0;24873856;332;1441
6849;0;24873856;332;1441
8242;0;24873856;332;1441
5726;0;24873856;332;1441
6837;0;24873856;332;1441
7021;0;24873856;332;1441
6695;0;24873856;332;1441
7113;0;24873856;332;1441
7000;0;24873856;332;1441
6825;0;24873856;332;1441
6998;0;24873856;332;1441
6865;0;24873856;332;1441
6907;0;24873856;332;1441
6916;0;24873856;332;1441
6935;0;24873856;332;1441
6963;68794;24873856;332;1441
75775;0;24874296;332;1441
6392;0;24874296;332;1441
3843;0;24874296;332;1441
775;0;24874296;332;1441
3690;0;24874296;332;1441
6805;0;24874296;332;1441
6931;0;24874296;332;1441
6990;0;24874296;332;1441
6904;0;24874296;332;1441
7065;0;24874296;332;1441
6958;0;24874296;332;1441
6745;0;24874296;332;1441
7012;0;24874296;332;1441
6970;0;24874296;332;1441
7107;0;24874296;332;1441
6982;0;24874296;332;1441
6912;0;24874296;332;1441
6950;0;24874296;332;1441
7106;0;24874296;332;1441
6900;0;24874296;332;1441
7168;0;24874296;332;1441
7059;0;24874296;332;1441
6496;0;24874168;332;1441
6962;0;24874168;332;1441
6880;0;24882360;332;1441
6946;0;24882360;332;1441
6799;0;24882360;332;1441
6886;0;24882360;332;1441
6964;0;24882360;332;1441
6991;0;24882488;332;1441
6974;0;24882488;332;1441
6917;0;24882488;332;1441
6889;0;24882488;332;1441
7103;0;24882488;332;1441
6889;0;24882488;332;1441
6812;0;24882488;332;1441
7022;0;24882488;332;1441
6882;0;24882488;332;1441
7020;0;24882488;332;1441
7180;0;24882488;332;1441
6740;0;24882488;332;1441
8741;0;24883704;332;1441
5982;0;24883704;332;1441
6497;0;24883704;332;1441
6848;0;24884632;332;1441
7206;0;24884632;332;1441
7374;0;24884632;332;1441
5940;0;24884632;332;1441
7008;0;24884632;332;1441
6853;0;24885072;332;1441
6950;0;24885072;332;1441
6958;0;24884632;332;1441
7166;0;24884632;332;1441
6782;0;24884632;332;1441
6870;0;24884632;332;1441
6863;0;24884632;332;1441
7077;0;24884632;332;1441
6938;0;24884632;332;1441
7036;0;24884632;332;1441
6734;70767;24884632;332;1441
77780;0;24884944;332;1441
8255;0;24884944;332;1441
2328;0;24884944;332;1441
1983;0;24884944;332;1441
6869;0;24885384;332;1441
6976;0;24885384;332;1441
7005;0;24885384;332;1441
6961;0;24885384;332;1441
6926;0;24885384;332;1441
6869;0;24885384;332;1441
7040;0;24885384;332;1441
6832;0;24885192;332;1441
7164;0;24885192;332;1441
6853;0;24885192;332;1441
6835;0;24885192;332;1441
6946;0;24885192;332;1441
6931;0;24885192;332;1441
6974;0;24885192;332;1441
6996;0;24885192;332;1441
6987;0;24885192;332;1441
