Frame Time(us);Execution Time(us);Memory(bytes);Nodes;Objects
7261;4093;24805624;332;1441
10763;0;24805688;332;1441
2833;0;24805752;332;1441
6966;0;24812536;332;1441
6912;0;24812664;332;1441
6879;0;24806432;332;1441
7171;0;24806432;332;1441
6791;0;24806688;332;1441
6975;0;24806688;332;1441
6863;0;24806688;332;1441
7024;0;24805360;332;1441
6960;0;24805360;332;1441
6907;0;24805360;332;1441
7235;0;24806352;332;1442
6592;0;24806352;332;1442
6985;0;24805760;332;1441
7877;0;24805760;332;1441
5984;0;24805760;332;1441
6941;0;24805760;332;1441
7021;0;24805760;332;1441
7000;0;24805760;332;1441
6814;0;24805760;332;1441
6924;0;24805760;332;1441
7026;0;24805760;332;1441
6925;0;24805760;332;1441
6948;0;24805760;332;1441
7746;0;24806784;332;1441
6107;0;24806784;332;1441
6974;0;24806784;332;1441
7277;0;24806784;332;1441
6668;0;24806784;332;1441
6839;0;24806784;332;1441
6926;0;24806784;332;1441
6962;0;24806784;332;1441
7092;0;24806784;332;1441
6867;0;24806784;332;1441
7129;0;24806784;332;1441
6720;0;24806784;332;1441
6952;0;24806784;332;1441
7298;0;24806784;332;1441
6525;0;24806784;332;1441
6998;0;24806784;332;1441
6955;0;24806784;332;1441
6914;0;24806784;332;1441
6984;0;24804600;332;1441
6970;0;24804600;332;1441
7085;0;24804160;332;1441
6828;0;24804160;332;1441
6893;0;24804160;332;1441
7484;0;24804160;332;1441
6382;0;24804160;332;1441
6917;0;24804160;332;1441
7052;0;24806208;332;1441
6924;0;24806208;332;1441
6865;0;24806208;332;1441
6975;0;24806208;332;1441
7028;0;24806840;332;1441
6844;0;24806840;332;1441
7053;0;24807152;332;1441
7459;0;24807152;332;1441
6262;3835;24807152;332;1441
10839;0;24807152;332;1441
3083;0;24807152;332;1441
6976;0;24811984;332;1441
7050;0;24811984;332;1441
6894;0;24810160;332;1441
6889;0;24810160;332;1441
6947;0;24810160;332;1441
6930;0;24810160;332;1441
7000;0;24810160;332;1441
6890;0;24808832;332;1441
6921;0;24808832;332;1441
6971;0;24808832;332;1441
6948;0;24808832;332;1441
7010;0;24808832;332;1441
6869;0;24808832;332;1441
7251;0;24808832;332;1441
6658;0;24808832;332;1441
7021;0;24808832;332;1441
6900;0;24808832;332;1441
6853;0;24808832;332;1441
6946;0;24808832;332;1441
7055;0;24808832;332;1441
6924;0;24808832;332;1441
6881;0;24808832;332;1441
6894;0;24808832;332;1441
7060;0;24808832;332;1441
6838;0;24808832;332;1441
7068;0;24808832;332;1441
6936;0;24808832;332;1441
6825;0;24808832;332;1441
6977;0;24808832;332;1441
7171;0;24808832;332;1441
6734;0;24808832;332;1441
6944;0;24808832;332;1441
6999;0;24808832;332;1441
7758;0;24808832;332;1441
6160;0;24808832;332;1441
6868;0;24808832;332;1441
6947;0;24808832;332;1441
6972;0;24808832;332;1441
7033;0;24808832;332;1441
6889;0;24808832;332;1441
6887;0;24812928;332;1441
6921;0;24810744;332;1441
6936;0;24810744;332;1441
7775;0;24810304;332;1441
6198;0;24810304;332;1441
6913;0;24810304;332;1441
6946;0;24810304;332;1441
6973;0;24810304;332;1441
6924;0;24810304;332;1441
6956;0;24810304;332;1441
6920;0;24810304;332;1441
6923;0;24810304;332;1441
6966;0;24810304;332;1441
7955;0;24810936;332;1441
5870;0;24810936;332;1441
7017;0;24811248;332;1441
7511;0;24811248;332;1441
6416;4543;24811248;332;1441
11405;0;24811248;332;1441
2446;0;24811248;332;1441
6908;0;24816080;332;1441
7083;0;24816080;332;1441
6872;0;24814256;332;1441
8514;0;24814256;332;1441
5350;0;24814256;332;1441
6955;0;24814256;332;1441
6856;0;24814256;332;1441
7081;0;24812928;332;1441
6940;0;24812928;332;1441
6878;0;24812928;332;1441
6922;0;24812928;332;1441
6892;0;24812928;332;1441
6997;0;24812928;332;1441
7164;0;24812928;332;1441
6738;0;24812928;332;1441
6932;0;24812928;332;1441
7199;0;24812928;332;1441
6757;0;24812928;332;1441
6926;0;24812928;332;1441
6913;0;24812928;332;1441
6966;0;24812928;332;1441
