Frame Time(us),Execution Time(us),Memory(bytes),State Size(bytes),Nodes,Objects
17558,6423,24649952,570,332,1432
22436,0,24650016,570,332,1432
11204,0,24650520,570,332,1432
15530,0,24650648,570,332,1432
16775,0,24650960,570,332,1432
17166,0,24650848,570,332,1432
16178,0,24651104,570,332,1432
16490,0,24651104,570,332,1432
16731,0,24651104,570,332,1432
16598,0,24651104,570,332,1432
16691,0,24651544,570,332,1432
16717,0,24652056,570,332,1432
16789,0,24652056,570,332,1432
16522,0,24652056,570,332,1432
16899,0,24652056,570,332,1432
16576,0,24652056,570,332,1432
16559,0,24652056,570,332,1432
16662,0,24651360,570,332,1432
16635,0,24651360,570,332,1432
16610,0,24651360,570,332,1432
16765,0,24651360,570,332,1432
16633,0,24651360,570,332,1432
16722,0,24652384,570,332,1432
16489,0,24652824,570,332,1432
16936,0,24652384,570,332,1432
16607,0,24652384,570,332,1432
16624,0,24652384,570,332,1432
16617,0,24652824,570,332,1432
16704,0,24652384,570,332,1432
16651,0,24652384,570,332,1432
16613,0,24652384,570,332,1432
16639,0,24652384,570,332,1432
16763,0,24652384,570,332,1432
16586,0,24652384,570,332,1432
16807,0,24652384,570,332,1432
16529,0,24652384,570,332,1432
16770,0,24652384,570,332,1432
16766,0,24654032,570,332,1432
16788,0,24654032,570,332,1432
16409,0,24654032,570,332,1432
16553,0,24654032,570,332,1432
16565,0,24654032,570,332,1432
16712,0,24654032,570,332,1432
16711,0,24656080,570,332,1432
16820,0,24656080,570,332,1432
16594,0,24656080,570,332,1432
16669,0,24657648,570,332,1432
16557,0,24657648,570,332,1432
17001,0,24657648,570,332,1432
16477,0,24658088,570,332,1432
16795,0,24658376,570,332,1432
16521,0,24657936,570,332,1432
16689,0,24657936,570,332,1432
16587,0,24658376,570,332,1432
16716,0,24658576,570,332,1432
16498,0,24658576,570,332,1432
16799,0,24657840,570,332,1432
16741,0,24657840,570,332,1432
16682,0,24657840,570,332,1432
16483,0,24657840,570,332,1432
17001,5527,24685856,570,332,1433
21910,0,24685848,570,332,1433
11151,0,24685408,570,332,1433
16511,0,24685408,570,332,1433
17094,0,24685408,570,332,1433
16399,0,24685408,570,332,1433
16847,0,24685408,570,332,1433
16499,0,24685408,570,332,1433
16754,0,24685408,570,332,1433
16552,0,24685408,570,332,1433
16799,0,24685408,570,332,1433
16563,0,24685408,570,332,1433
16691,0,24685408,570,332,1433
16505,0,24685408,570,332,1433
16842,0,24682784,570,332,1433
16596,0,24683224,570,332,1433
16860,0,24682784,570,332,1433
16462,0,24682784,570,332,1433
16797,0,24681136,570,332,1433
16543,0,24681136,570,332,1433
16784,0,24681136,570,332,1433
16835,0,24681136,570,332,1433
16573,0,24681136,570,332,1433
16456,0,24681136,570,332,1433
16836,0,24681136,570,332,1433
16473,0,24681136,570,332,1433
16801,0,24685232,570,332,1433
16577,0,24685672,570,332,1433
16790,0,24685232,570,332,1433
16897,0,24685232,570,332,1433
16389,0,24685232,570,332,1433
16591,0,24685232,570,332,1433
16890,0,24685232,570,332,1433
16436,0,24685232,570,332,1433
16845,0,24685736,570,332,1433
16665,0,24685736,570,332,1433
16506,0,24685736,570,332,1433
16722,0,24686176,570,332,1433
16567,0,24686928,570,332,1433
16715,0,24686928,570,332,1433
16659,0,24686928,570,332,1433
16647,0,24686488,570,332,1433
17009,0,24686488,570,332,1433
16342,0,24686488,570,332,1433
16769,0,24686488,570,332,1433
16580,0,24686048,570,332,1433
16921,0,24686176,570,332,1433
16307,0,24686176,570,332,1433
